word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
22,0,2880,,coding
15,0,4080,,coding
4,0,480,,general
5,0,2280,,general
4,0,1020,,general
7,0,345600,,general
32,600,600,1,general
76,1200,1200,2,coding
93,7200,3600,3,coding
161,7200,5400,3,coding
51,3600,3600,2,coding
83,7200,10800,3,coding
76,10800,12600,3,general
63,7200,14400,3,coding
100,14400,10800,4,coding
72,14400,21600,4,coding
117,7200,7200,3,coding
98,7200,7200,3,coding
98,3600,1800,2,coding
98,14400,21600,4,coding
146,0,600,,coding
147,0,45000,,coding
29,0,240,,general
52,0,120,,coding
64,0,4800,,general
79,0,1200,,coding
7,172800,57600,5,general
152,7200,7200,3,general
24,0,14400,,general
4,3600,3600,2,general
19,14400,14400,4,general
88,1800,1800,2,reading
31,1800,1800,2,general
43,3600,3600,2,general
43,3600,3600,2,general
41,7200,7200,3,general
6,14400,14400,4,general
77,1200,1200,2,general
37,14400,14400,4,writing
140,14400,7200,4,general
27,600,600,1,general
27,600,600,1,general
41,1200,1200,2,general
42,0,1800,,reading
44,10800,10800,3,general
121,28800,3600,5,coding
53,7200,7200,3,coding
16,0,600,,writing
27,3600,3600,2,general
94,7200,7200,3,coding
47,14400,7200,4,general
11,14400,360,4,problem solving
45,0,7200,,general
67,14400,14400,4,coding
16,28800,28800,5,reading
10,0,1380,,general
45,0,3600,,general
79,0,120,,reading
378,0,300,,coding
3,28800,57600,5,coding
3,28800,28800,5,coding
4,28800,28800,5,coding
6,28800,28800,5,coding
11,28800,28800,5,research
4,28800,28800,5,coding
9,0,43200,,general
73,0,172800,,coding
24,0,115200,,coding
71,86400,86400,5,general
76,3600,3600,2,coding
88,14400,14400,4,general
143,7200,7200,3,coding
25,172800,151200,5,problem solving
21,259200,216000,5,coding
115,14400,10800,4,reading
48,0,4200,,general
75,0,3600,,general
76,86400,86400,5,coding
45,3600,3600,2,general
53,7200,7200,3,coding
23,0,1200,,coding
37,0,3000,,general
96,0,1200,,coding
78,0,1200,,general
15,0,1200,,review
191,0,1800,,coding
45,0,2400,,general
27,0,600,,general
45,0,1200,,general
10,0,2400,,general
12,0,1200,,general
14,0,1200,,coding
31,0,1200,,general
90,0,1200,,general
84,0,16200,,coding
19,0,1800,,general
35,0,1800,,general
42,0,600,,general
165,0,1200,,coding
32,0,600,,general
16,0,600,,general
192,0,3600,,reading
110,0,5400,,reading
100,0,4200,,writing
146,0,600,,coding
42,0,3600,,coding
16,0,1800,,general
38,0,5400,,research
74,0,600,,writing
19,0,600,,writing
58,0,1200,,general
268,0,1200,,coding
89,0,1200,,coding
41,0,1200,,general
63,0,600,,reading
30,0,600,,reading
160,0,600,,coding
59,0,7200,,coding
66,0,1800,,general
11,0,600,,writing
35,0,600,,general
68,0,600,,coding
27,0,600,,general
54,0,1800,,general
72,0,600,,review
21,0,3000,,general
34,0,1200,,writing
44,0,1800,,reading
53,0,4200,,review
66,0,1200,,coding
40,0,8400,,general
73,0,600,,general
22,0,1200,,general
68,0,600,,coding
33,0,1800,,general
51,0,1200,,writing
45,0,10200,,general
58,0,600,,review
169,0,1800,,reading
81,0,1200,,general
81,0,1200,,general
101,0,1800,,reading
36,0,4800,,general
75,0,7800,,coding
97,0,1200,,coding
73,0,600,,general
92,0,1800,,writing
53,0,4800,,general
69,0,1800,,general
32,0,600,,writing
24,0,1200,,coding
81,0,1200,,problem solving
33,0,1200,,general
68,0,600,,coding
41,0,1200,,general
19,0,2400,,review
65,0,1200,,writing
52,0,1200,,writing
8,0,1800,,general
1,0,7200,,general
70,0,600,,coding
25,0,600,,coding
5,0,600,,writing
50,0,3000,,problem solving
111,0,1200,,coding
178,0,13800,,coding
24,0,600,,general
134,0,600,,reading
29,0,600,,general
28,0,1800,,coding
72,0,600,,coding
21,0,600,,coding
38,0,600,,general
75,0,600,,general
13,0,3600,,general
91,0,2400,,review
35,0,1200,,general
29,0,3000,,research
60,0,600,,coding
70,0,600,,coding
40,0,1200,,general
92,0,1200,,coding
24,0,600,,coding
39,0,600,,coding
41,0,1200,,general
35,0,1200,,general
42,0,3000,,general
63,0,1800,,coding
43,0,1200,,general
90,0,6000,,review
52,0,600,,general
22,0,600,,writing
65,0,1200,,coding
98,0,12600,,coding
159,0,2400,,reading
32,0,600,,general
66,0,1200,,coding
119,0,1800,,coding
36,0,600,,coding
61,0,1800,,reading
26,0,600,,general
77,0,1200,,coding
16,0,1800,,general
21,0,3000,,general
24,0,1200,,writing
59,0,2400,,reading
51,0,2400,,general
43,0,1800,,general
109,0,600,,general
362,0,1800,,coding
233,0,600,,coding
150,0,1200,,coding
48,0,600,,review
32,0,1200,,general
92,0,3600,,general
69,0,2400,,coding
25,0,4800,,general
28,0,1200,,general
36,0,1800,,general
26,0,1800,,general
121,0,1800,,writing
83,0,1200,,coding
53,0,600,,coding
72,0,1200,,reading
20,0,1200,,reading
52,0,600,,coding
282,0,3000,,coding
50,0,2400,,review
37,0,1800,,reading
48,0,1200,,reading
27,0,1200,,coding
109,0,1200,,reading
59,0,2400,,problem solving
89,0,1200,,reading
44,0,1200,,general
76,0,2400,,writing
28,0,600,,general
35,0,1200,,reading
83,0,1800,,coding
102,0,600,,coding
8,0,1200,,general
91,0,1800,,reading
222,0,1200,,coding
91,0,3600,,writing
30,0,1800,,general
57,0,1200,,coding
162,0,3600,,general
103,0,1800,,coding
19,0,600,,general
50,0,2400,,coding
39,0,4800,,general
205,0,600,,coding
37,0,1200,,general
66,0,1800,,coding
13,0,1200,,general
52,0,2400,,general
82,0,1800,,general
67,0,1800,,general
32,0,1800,,general
80,0,2400,,coding
21,0,1200,,reading
22,0,1200,,review
85,0,9600,,writing
138,0,1800,,reading
123,0,1200,,reading
38,0,2400,,general
136,0,2400,,reading
130,0,1200,,coding
69,0,1800,,general
59,0,600,,general
204,0,3000,,reading
34,0,600,,coding
35,0,1200,,writing
39,0,4800,,writing
51,0,7800,,coding
169,0,39600,,coding
22,0,1200,,review
85,0,1200,,general
35,0,1800,,review
85,0,1800,,coding
89,0,1800,,general
10,0,3000,,general
29,0,600,,review
23,0,1200,,coding
75,0,1800,,coding
75,0,1800,,coding
36,0,600,,coding
36,0,1800,,general
93,0,2400,,coding
127,0,1200,,coding
50,0,3000,,coding
131,0,1800,,reading
420,0,3600,,coding
58,0,600,,reading
490,0,9600,,coding
76,0,3600,,general
62,0,600,,general
21,0,24600,,general
31,0,1200,,review
152,0,1200,,coding
27,0,1200,,coding
53,0,600,,general
14,0,600,,general
221,0,1200,,coding
44,0,1200,,coding
22,0,1200,,coding
75,0,600,,general
25,0,1200,,general
36,0,1200,,general
22,0,1200,,general
53,0,1200,,coding
42,0,1200,,general
35,0,2400,,general
14,0,1200,,general
131,0,4200,,coding
170,0,1200,,coding
23,0,1800,,general
23,0,600,,general
23,0,600,,general
49,0,3000,,general
37,0,3600,,general
127,0,1800,,general
255,0,1800,,coding
186,0,6600,,coding
94,0,600,,coding
267,0,1200,,coding
33,0,1200,,research
39,0,5400,,coding
48,0,1800,,general
6,0,1800,,review
24,0,3600,,review
42,0,1200,,reading
261,0,1200,,coding
156,0,3000,,writing
38,0,3000,,general
10,0,1800,,general
47,0,1800,,review
25,0,1800,,writing
1,0,1800,,general
83,0,1800,,reading
274,0,1800,,coding
82,0,2400,,general
38,0,2400,,general
7,0,600,,general
49,0,1200,,review
119,0,3600,,coding
177,0,600,,general
50,0,4200,,coding
46,0,600,,general
68,0,3000,,general
127,0,1200,,coding
31,0,2400,,coding
27,0,1800,,general
34,0,1200,,general
29,0,1200,,general
44,0,600,,writing
11,0,1800,,coding
36,0,1800,,general
20,0,1800,,general
290,0,600,,coding
33,0,600,,coding
57,0,1200,,writing
57,0,1200,,general
35,0,1200,,review
26,0,4800,,writing
123,0,1200,,coding
13,0,3600,,general
79,0,1800,,coding
14,0,600,,coding
10,0,1200,,general
25,0,1200,,general
32,0,1200,,writing
93,0,1800,,research
18,0,1800,,general
64,0,1800,,coding
158,0,3000,,coding
52,0,3000,,coding
54,0,1800,,review
22,0,1800,,coding
95,0,5400,,review
104,0,1200,,coding
35,0,1200,,coding
121,0,45000,,coding
60,0,5400,,general
197,0,600,,writing
14,0,1200,,general
44,0,1200,,general
20,0,1200,,general
40,0,1200,,research
28,0,1200,,general
44,0,600,,general
21,0,1200,,coding
66,0,1200,,writing
36,0,2400,,general
44,0,1200,,general
55,0,1200,,general
23,0,1200,,general
53,0,1200,,general
26,0,1200,,general
57,0,1200,,general
55,0,1800,,general
236,0,1200,,coding
90,0,600,,general
26,0,1800,,general
39,0,2400,,general
15,0,600,,general
37,0,1200,,review
21,0,2400,,review
9,0,17400,,general
149,0,1200,,general
14,0,1200,,general
71,0,5400,,reading
62,0,1200,,coding
35,0,1200,,general
47,0,1800,,coding
177,0,600,,coding
307,0,600,,coding
24,0,3600,,reading
41,0,1800,,review
24,0,600,,general
45,0,1200,,general
12,0,1800,,coding
122,0,2400,,reading
135,0,600,,writing
110,0,3000,,coding
58,0,1800,,general
17,0,2400,,general
22,0,1800,,coding
68,0,1800,,reading
142,0,3600,,review
94,0,4800,,coding
32,0,1200,,general
30,0,4200,,general
60,0,6600,,reading
42,0,1200,,coding
65,0,2400,,general
109,0,26400,,coding
42,0,1200,,coding
41,0,1200,,general
42,0,1800,,reading
27,0,600,,general
33,0,600,,research
64,0,3000,,general
46,0,2400,,review
66,0,1800,,reading
13,0,600,,general
64,0,1200,,coding
57,0,1200,,reading
31,0,7200,,general
71,0,3600,,coding
63,0,3600,,general
90,0,2400,,coding
15,0,600,,coding
15,0,600,,general
166,0,2400,,coding
16,0,1800,,general
108,0,7800,,coding
547,0,2400,,coding
30,0,600,,coding
15,0,9000,,general
55,0,4200,,coding
263,0,600,,coding
238,0,600,,coding
90,0,2400,,general
26,0,600,,general
83,0,1200,,coding
61,0,1200,,review
79,0,1200,,general
107,0,600,,general
33,0,2400,,general
50,0,2400,,general
49,0,1800,,general
62,0,1800,,coding
54,0,1200,,general
220,86400,1200,5,coding
81,0,600,,reading
49,0,1800,,general
29,0,600,,general
195,0,1200,,coding
67,0,1800,,reading
67,0,600,,coding
25,0,1800,,writing
70,0,600,,coding
12,0,1800,,general
80,0,4800,,general
19,300,1200,1,reading
63,0,3000,,general
407,0,2400,,coding
105,0,600,,coding
57,0,4200,,writing
108,0,1200,,coding
28,0,600,,coding
36,0,1800,,coding
52,0,1800,,coding
119,0,600,,general
48,0,1800,,coding
72,0,1800,,writing
160,0,3600,,general
136,0,1800,,coding
30,0,600,,review
39,3600,600,2,general
254,0,1200,,coding
95,0,2400,,research
123,0,600,,coding
89,0,1200,,general
141,0,7800,,reading
62,0,1200,,general
56,0,600,,reading
102,0,2400,,writing
243,0,1800,,coding
82,0,600,,general
74,0,1800,,reading
63,0,1800,,coding
52,0,1200,,coding
52,0,3000,,general
28,0,1200,,general
118,0,3600,,coding
379,0,6600,,coding
39,0,600,,general
47,0,600,,general
133,0,1800,,coding
35,0,600,,general
26,0,2400,,review
62,0,3600,,writing
74,0,3000,,coding
81,0,2400,,general
54,0,600,,general
77,0,1800,,coding
139,0,4800,,coding
38,0,1200,,general
19,0,3600,,reading
17,0,1200,,general
22,0,7800,,coding
111,0,3600,,coding
68,0,2400,,coding
132,0,1800,,writing
32,0,7800,,reading
155,0,2400,,general
75,0,1200,,general
72,0,1800,,coding
81,0,1800,,coding
115,0,16800,,coding
235,0,3600,,coding
49,0,1200,,coding
47,0,16800,,reading
38,0,600,,review
33,0,2400,,writing
54,0,600,,coding
66,0,600,,writing
41,0,9000,,coding
43,0,2400,,coding
132,0,6000,,coding
44,0,600,,general
49,0,93600,,coding
48,0,600,,general
40,0,600,,coding
104,0,1800,,review
32,0,1200,,general
10,0,3000,,coding
83,0,1800,,coding
43,0,4200,,writing
229,0,600,,coding
38,0,1200,,general
113,0,600,,coding
94,0,600,,general
49,0,600,,writing
66,0,1800,,writing
73,0,2400,,coding
91,0,1200,,general
212,0,10800,,coding
115,0,7200,,coding
39,0,1800,,general
127,0,600,,coding
43,0,9000,,coding
47,0,3600,,general
36,0,13200,,general
27,0,1200,,general
165,0,1200,,coding
103,0,600,,general
82,0,1800,,general
32,0,4200,,general
158,0,1800,,coding
90,0,600,,general
33,0,600,,reading
32,0,2400,,general
41,0,42600,,coding
23,0,1200,,general
13,0,600,,reading
26,0,1200,,general
45,0,12000,,reading
24,0,1200,,reading
97,0,6600,,general
27,0,1200,,review
107,0,600,,general
92,300,180,1,coding
40,0,1800,,general
86,0,600,,reading
141,0,10800,,coding
33,86400,118800,5,general
121,0,10200,,reading
70,0,1800,,writing
19,0,9000,,general
72,0,600,,general
94,0,600,,general
24,0,28800,,coding
165,0,600,,coding
160,0,3000,,general
46,0,100200,,general
39,0,960,,coding
52,300,300,1,review
70,1800,2700,2,general
145,1800,1800,2,coding
48,5400,5400,3,coding
93,0,900,,coding
139,86400,3600,5,coding
67,0,14400,,general
46,3600,3600,2,coding
13,14400,7200,4,review
55,7200,3600,3,coding
55,21600,21600,5,general
26,7200,7200,3,coding
38,14400,14400,4,general
124,3600,3600,2,general
131,28800,28800,5,coding
24,0,7200,,coding
39,7200,3600,3,writing
98,14400,25200,4,coding
80,7200,10800,3,coding
56,0,3600,,general
85,7200,7200,3,coding
19,3600,3600,2,general
33,14400,14400,4,general
34,3600,3600,2,general
37,0,7200,,general
60,3600,3600,2,general
66,172800,36000,5,coding
42,18000,15480,4,review
89,21600,14400,5,coding
23,3600,1200,2,general
19,3600,2400,2,general
150,432000,3600,5,coding
4,172800,3600,5,writing
40,172800,7200,5,coding
39,1200,1200,2,general
6,28800,7200,5,general
100,18000,10800,4,reading
149,0,2700,,coding
21,0,3600,,coding
23,604800,7200,5,general
164,0,18900,,review
35,1800,900,2,general
26,900,900,1,general
154,900,1800,1,review
105,0,19800,,coding
100,0,34200,,review
201,0,9000,,coding
6,0,54000,,coding
11,0,7200,,general
34,0,7200,,general
122,0,1800,,general
63,0,10800,,general
4,0,3600,,general
42,0,5400,,general
56,86400,3600,5,coding
12,28800,28800,5,writing
17,18000,18000,4,coding
28,28800,46800,5,writing
3,57600,61200,5,writing
75,0,18000,,coding
155,10800,10800,3,coding
8,180,3600,1,general
115,10800,3600,3,general
51,900,900,1,general
3,86400,82800,5,writing
56,0,3600,,problem solving
19,57600,36000,5,coding
15,0,57600,,general
74,0,7200,,coding
37,0,600,,general
130,3600,3660,2,coding
130,3600,1800,2,coding
96,7200,3600,3,coding
168,7200,14400,3,coding
137,3600,3600,2,coding
107,7200,3600,3,coding
17,3600,14400,2,coding
81,0,5400,,coding
40,7200,7200,3,general
81,3600,7200,2,general
61,3600,3600,2,general
93,60,3600,1,general
43,3600,3600,2,coding
392,14400,14400,4,coding
113,3600,3600,2,coding
87,3600,3600,2,coding
248,3600,3600,2,coding
102,3600,3600,2,general
69,3600,3600,2,coding
195,7200,600,3,coding
83,3600,3600,2,coding
96,3600,3600,2,coding
110,14400,25200,4,coding
10,14400,28800,4,coding
68,3600,3600,2,general
122,3600,7200,2,coding
142,7200,7200,3,coding
106,7200,7200,3,coding
113,7200,7200,3,writing
14,43200,79200,5,coding
9,14400,10800,4,coding
9,14400,10800,4,coding
10,21600,14400,5,coding
12,28800,7200,5,coding
12,43200,14400,5,coding
12,72000,50400,5,coding
11,43200,39600,5,coding
16,43200,43200,5,coding
9,10800,10800,3,coding
36,0,94080,,coding
114,7200,1800,3,coding
194,3600,7200,2,coding
37,3600,3600,2,general
129,3600,7200,2,general
88,21600,7200,5,coding
38,14400,7200,4,general
165,7200,5400,3,research
91,3600,3600,2,coding
118,0,39600,,general
336,21600,16200,5,problem solving
183,3600,7200,2,coding
136,3600,3600,2,coding
207,10800,3600,3,coding
40,3600,3600,2,coding
557,21600,3600,5,coding
188,0,7200,,reading
22,14400,9000,4,coding
22,7200,5400,3,coding
22,21600,18000,5,coding
22,14400,27000,4,coding
22,14400,9000,4,coding
253,7200,3600,3,coding
271,10800,7200,3,problem solving
194,3600,3600,2,coding
113,3600,3600,2,coding
116,7200,7200,3,general
50,48000,43200,5,coding
22,10800,10800,3,coding
22,18000,16200,4,coding
22,7200,9000,3,coding
22,7200,5400,3,coding
22,7200,7200,3,coding
22,7200,7200,3,coding
59,3600,3600,2,general
40,18000,36000,4,coding
70,7200,12600,3,general
166,3600,3600,2,general
187,14400,3600,4,coding
94,14400,12600,4,reading
259,7200,14400,3,reading
213,14400,32400,4,coding
139,7200,10800,3,coding
39,7200,18000,3,coding
23,7200,5400,3,general
77,7200,1800,3,reading
10,10800,1800,3,coding
26,7200,7200,3,writing
144,3600,7200,2,general
84,7200,7200,3,general
206,7200,7200,3,coding
24,10800,9000,3,general
41,14400,21600,4,general
45,10800,10800,3,reading
88,3600,3600,2,general
158,14400,21600,4,coding
100,14400,21600,4,reading
46,3600,7200,2,general
54,3600,3600,2,reading
157,14400,5400,4,coding
38,10800,18000,3,general
74,3600,7200,2,coding
351,7200,7200,3,coding
72,7200,7200,3,coding
1212,14400,14400,4,coding
267,1800,1800,2,coding
48,3600,3600,2,general
240,28800,3600,5,coding
86,7200,7200,3,coding
69,7200,9000,3,reading
143,7200,3600,3,reading
93,7200,7200,3,general
61,7200,7200,3,general
112,7200,3600,3,general
61,7200,3600,3,general
61,7200,3600,3,general
63,7200,12600,3,coding
30,3600,3600,2,coding
236,14400,3600,4,coding
161,7200,10800,3,coding
64,3600,3600,2,reading
102,7200,3600,3,reading
89,7200,7200,3,review
68,7200,3600,3,reading
94,7200,7200,3,reading
110,7200,3600,3,general
76,7200,3600,3,general
160,7200,7200,3,general
71,7200,3600,3,general
25,7200,7200,3,general
63,7200,7260,3,general
25,7200,3600,3,general
93,7200,3600,3,general
74,7200,14400,3,general
8,3600,7200,2,general
115,7200,7200,3,general
132,7200,10800,3,general
69,10800,10800,3,general
130,3600,3600,2,general
68,10800,10800,3,coding
189,0,18000,,coding
676,7200,3600,3,coding
248,7200,3600,3,coding
213,3600,7200,2,coding
133,7200,3600,3,coding
20,3600,3600,2,general
50,3600,3600,2,general
8,14400,104400,4,general
23,28800,43200,5,coding
37,28800,115200,5,coding
66,7200,12600,3,general
20,3600,3600,2,coding
20,3600,7200,2,general
488,14400,102600,4,coding
219,14400,25200,4,coding
85,7200,11700,3,general
65,3600,3600,2,general
36,7200,9900,3,general
95,86400,39600,5,general
22,28800,11700,5,general
144,14400,3600,4,coding
115,3600,3600,2,coding
35,3600,3600,2,coding
50,3600,600,2,general
46,3600,5400,2,general
112,7200,7200,3,coding
112,0,3600,,coding
78,7200,28800,3,problem solving
77,3600,5400,2,coding
27,0,7200,,reading
3727,21600,28800,5,general
520,28800,28800,5,coding
61,0,29040,,general
110,7200,28800,3,coding
49,28800,3600,5,general
93,3600,3600,2,general
51,7200,7200,3,general
10,300,300,1,general
165,14400,7200,4,coding
17,0,3600,,writing
71,7200,7200,3,coding
52,86400,34200,5,general
238,14400,3600,4,reading
62,14400,14400,4,coding
118,7200,28800,3,reading
69,7200,7200,3,coding
129,10800,18000,3,reading
58,7200,7200,3,general
560,3600,18000,2,coding
77,0,7800,,general
117,14400,3600,4,coding
255,28800,28800,5,coding
161,28800,21600,5,coding
311,14400,7200,4,coding
206,7200,14520,3,coding
84,14400,600,4,coding
234,3600,3600,2,general
58,10800,36000,3,coding
106,3600,5400,2,coding
70,0,10800,,coding
74,7200,7200,3,coding
159,14400,12600,4,coding
129,0,3600,,coding
589,14400,21600,4,coding
90,0,3600,,coding
135,7200,3600,3,general
42,7200,3600,3,general
609,28800,3600,5,coding
43,28800,36000,5,reading
143,0,1200,,general
347,14400,27000,4,coding
319,28800,32400,5,coding
1138,21600,10800,5,coding
118,3600,3600,2,coding
131,0,3600,,coding
188,57600,7200,5,coding
16,0,3600,,coding
190,0,3600,,coding
93,7200,3600,3,general
248,0,3600,,coding
145,0,3600,,coding
159,0,3600,,coding
106,0,3600,,coding
77,14400,9000,4,coding
178,600,600,1,coding
66,1800,1800,2,coding
113,0,7200,,coding
94,7200,1800,3,general
23,900,900,1,general
90,0,10800,,coding
76,0,7200,,general
23,10800,7200,3,coding
103,0,10800,,reading
59,0,10800,,coding
23,0,600,,coding
99,0,1800,,coding
3,104400,111600,5,writing
26,0,3600,,coding
73,86400,86400,5,coding
45,172800,172800,5,general
51,172800,86400,5,coding
40,172800,172800,5,general
32,604800,259200,5,coding
92,432000,172800,5,general
24,259200,259200,5,general
90,172800,172800,5,writing
26,259200,86400,5,coding
74,900,1800,1,review
93,0,3600,,coding
22,0,600,,general
26,600,1200,1,reading
38,7200,600,3,general
37,600,600,1,coding
184,0,1200,,writing
47,0,2400,,coding
20,600,600,1,general
33,600,600,1,general
62,1800,900,2,general
60,604800,21600,5,coding
82,0,7200,,general
81,7200,10800,3,coding
11,0,600,,general
35,7200,1800,3,coding
70,0,3600,,writing
86,0,1200,,general
74,0,3600,,general
14,172800,172800,5,coding
60,72000,68400,5,general
105,0,7200,,coding
122,3600,2700,2,reading
255,0,2700,,coding
23,1800,2700,2,writing
